structure_file,enthalpy,time
out/CIPREZ_charged.cif,-35.8575,38.9955
out/CIPRID_charged.cif,-36.2555,40.9562
out/CIQQIE_clean.cif,-30.5384,329.855
out/CIQYUX_clean.cif,3.71541,37.5097
out/CIRTUU_clean.cif,-24.8024,267.821
out/CISLUN_clean.cif,-23.4243,9.28447
out/CISMAT01_clean.cif,-30.1641,2.20784
out/CISMEY01_clean.cif,5.1404,8.4983
out/CISMEY_clean.cif,4.61913,8.29706
out/CISMIC_clean.cif,-4.55052,8.3133
out/CISXEJ_clean.cif,-38.8626,128.521
out/CITXUZ_clean.cif,-30.9062,18.2215
out/CITZIP_clean.cif,-24.1662,7.14954
out/CITZIP_manual.cif,-24.0338,7.85484
out/CIVTEH_clean.cif,-30.3143,15.2237
out/CIWRAC_clean.cif,-22.1678,79.8152
out/CIWREG_clean.cif,-22.8262,76.003
out/CIWRIK_clean.cif,-23.0665,80.5147
out/CIWROQ_clean.cif,-22.4704,79.9486
out/CIWRUW_clean.cif,-22.3248,80.1536
out/CIWSAD_clean.cif,-22.4274,82.0133
out/CIWYUD_clean.cif,-26.224,6.78648
out/CIWZEP_clean.cif,-34.5284,141.913
out/CIWZIT_clean.cif,-33.2758,146.558
out/CIXBUH_clean.cif,-22.5629,82.4379
out/CIXCAO_clean.cif,-22.327,81.0322
out/CIXCOC_clean.cif,-32.9123,17.6442
out/CIYZUG_clean.cif,-35.6826,19.3746
out/CIZLEE_clean.cif,10.2606,7.21347
out/CIZMIJ_clean.cif,-23.9165,4.72919
out/CIZPOS_clean.cif,-34.2708,64.4355
out/CIZTIP_clean.cif,-38.3952,339.062
out/cm0623918si20061006_115210_clean.cif,-33.2823,29.8945
out/cm071462f-file004_clean.cif,-21.2108,9.16977
out/cm1008587_si_003_clean.cif,-23.9114,2.57893
out/cm202876r_si_002_clean.cif,-31.5197,12.9383
out/cm301726k_si_004_clean.cif,-27.4801,10.9085
out/cm303749m_si_001_clean.cif,-23.6837,4.26035
out/cm303749m_si_002_clean.cif,-24.7484,4.23161
out/cm500700z_si_002_clean.cif,-25.363,14.7605
out/cm500700z_si_003_clean.cif,-24.2245,164.876
out/cm501138g_si_002_clean.cif,-31.1424,8.7756
out/cm501138g_si_003_clean.cif,-56.6111,35.6327
out/cm501138g_si_004_clean.cif,-36.096,20.4022
out/cm501138g_si_005_clean.cif,-30.168,9.03096
out/cm501138g_si_006_clean.cif,-30.4427,8.4195
out/cm501138g_si_008_clean.cif,-30.3495,8.5234
out/cm501138g_si_009_clean.cif,-30.4091,8.43331
out/cm501138g_si_010_clean.cif,-30.8704,8.4216
out/cm501138g_si_011_clean.cif,-29.9825,8.4379
out/cm501138g_si_012_clean.cif,-30.8699,8.5662
out/cm503311x_alf100K_clean.cif,-23.8273,2.90485
out/cm503311x_alf11K_clean.cif,-23.5486,2.92363
out/cm503311x_alf125K_clean.cif,-23.4935,2.88626
out/cm503311x_alf150K_clean.cif,-23.753,2.8776
out/cm503311x_alf175K_clean.cif,-23.7481,2.87772
out/cm503311x_alf200K_clean.cif,-23.7958,2.89203
out/cm503311x_alf225K_clean.cif,-24.0516,2.90008
out/cm503311x_alf250K_clean.cif,-23.876,2.87654
out/cm503311x_alf275K_clean.cif,-23.8213,2.90498
out/cm503311x_alf290K_clean.cif,-23.7854,2.9132
out/cm503311x_alf300K_clean.cif,-23.794,2.89132
out/cm503311x_alf325K_clean.cif,-24.199,2.89849
out/cm503311x_alf350K_clean.cif,-23.9711,2.89826
out/cm503311x_alf375K_clean.cif,-23.9932,2.89419
out/cm503311x_alf400K_clean.cif,-24.2281,2.90022
out/cm503311x_alf40K_clean.cif,-23.5222,2.90493
out/cm503311x_alf425K_clean.cif,-24.1453,2.90568
out/cm503311x_alf450K_clean.cif,-23.81,2.91552
out/cm503311x_alf475K_clean.cif,-24.036,2.87751
out/cm503311x_alf500K_clean.cif,-23.8534,2.87845
out/cm503311x_alf70K_clean.cif,-23.6946,2.87003
out/cm503311x_aloh150K_clean.cif,-23.5108,2.87595
out/cm503311x_aloh175K_clean.cif,-23.1959,2.8814
out/cm503311x_aloh200K_clean.cif,-23.365,2.88291
out/cm503311x_aloh225K_clean.cif,-23.1682,2.89647
out/cm503311x_aloh250K_clean.cif,-23.3955,2.89644
out/cm503311x_aloh275K_clean.cif,-23.2535,2.9124
out/cm503311x_aloh300K_clean.cif,-23.2568,2.89551
out/cm503311x_aloh325K_clean.cif,-23.1197,2.87871
out/cm503311x_aloh350K_clean.cif,-23.157,2.87305
out/cm503311x_aloh375K_clean.cif,-23.2902,2.87435
out/cm503311x_aloh400K_clean.cif,-23.2337,2.88023
out/cm503311x_aloh425K_clean.cif,-23.2141,2.86882
out/cm503311x_aloh450K_clean.cif,-23.3338,2.87358
out/cm503311x_aloh475K_clean.cif,-23.2018,2.86237
out/cm503311x_aloh500K_clean.cif,-23.2141,2.86187
out/cm503311x_F-mil-53-Al-lp-mono_clean.cif,-26.0459,9.99597
out/cm503311x_F-mil-53-Al-lp-ortho_clean.cif,-26.0382,10.0021
out/cm503311x_F-mil-53-Al-np_clean.cif,82.518,32.502
out/cm503311x_OH-mil-53-Al-lp-ortho_clean.cif,-25.5086,10.6432
out/cm504350q_si_002_clean.cif,-33.4629,196.853
out/cm901983a_si_001_clean.cif,-44.0124,1068.53
out/Co26NDP.cif,-22.4991,7.01411
out/COBWEV_clean.cif,-21.7706,17.2456
out/COCMAJ_clean.cif,-19.2209,19.1326
out/COCMOY_clean.cif,-16.8779,16.2659
out/COCMUE_clean.cif,-20.9367,324.533
out/COCNAL_clean.cif,-20.5473,93.1291
out/COCNEP_clean.cif,-22.0649,354.4
out/CODDAA_clean.cif,-4.49236,8.74829
out/CODFEH_clean.cif,-15.3802,5.13423
out/CODFUX_clean.cif,-30.1839,6.76206
out/CODGAE_clean.cif,-35.3705,6.39691
out/CODJUC_clean.cif,-23.8675,51.3067
out/CODKOX_clean.cif,8.78749,19.1963
out/CODMUF_clean.cif,-26.9397,6.73376
out/CODNAM_clean.cif,-25.9141,6.13196
out/Co-DOBDC.cif,-19.4416,2.70332
out/CODQOD_clean.cif,5.41187,18.5107
out/CODQUJ_clean.cif,7.45409,18.7121
out/CODROD_clean.cif,-27.9833,4.42555
out/CODRUJ_clean.cif,-28.0536,4.46882
out/CODSAR_clean.cif,6.05505,18.9452
out/CODSOF_clean.cif,-34.016,37.9276
out/CODSUL_clean.cif,-30.2861,44.0002
out/CODVAU_clean.cif,-60.3164,136.298
out/COF-1.cif,-29.4108,6.84121
out/COF-300.cif,-20.2543,10.317
out/COF-5.cif,-18.9483,7.68422
out/COGKEP_clean.cif,-25.3687,6.69034
out/COGNAO_clean.cif,-27.7806,98.7148
out/COGWEB_clean.cif,-25.0009,15.6541
out/COJGEO_clean.cif,-29.4486,42.5671
out/COJHIT_clean.cif,-19.884,4.30021
out/COJMIZ_clean.cif,-27.9439,32.245
out/COJMOF02_clean.cif,-26.8916,82.9778
out/COKFAK_clean.cif,-34.1973,26.973
out/COKJIX_clean.cif,-40.2185,12.6088
out/COKJOD_clean.cif,-39.425,12.5083
out/COKMEW_clean.cif,-19.1674,12.2307
out/COKMIA_clean.cif,-19.2092,12.2361
out/COKMOG_clean.cif,-19.6777,13.3905
out/COKMUM_clean.cif,-18.4968,11.8707
out/COKNAT_clean.cif,-20.5565,12.8012
out/COKPEZ_clean.cif,-20.4541,12.3775
out/COKPID_clean.cif,-19.2447,12.2101
out/COKPOJ_clean.cif,-19.322,12.6689
out/COKPUP_clean.cif,-20.4707,12.3311
out/COKQAW_clean.cif,-18.4609,10.7459
out/COKQEA_clean.cif,-19.3494,12.5434
out/COKQIE_clean.cif,-19.0536,12.7162
out/COKQOK_clean.cif,-20.433,12.2218
out/COKROL_clean.cif,-35.5245,48.7993
out/COKRUR_clean.cif,-30.9072,648.131
out/COLPEA_clean.cif,-16.2266,39.4468
out/COMDOY_clean.cif,-28.3683,3.21626
out/COMGUH_clean.cif,-26.2457,15.0124
out/COMNAU_clean.cif,-35.2997,1186.82
out/comp2_clean.cif,-27.7743,50.2051
out/COMZAH_clean.cif,-35.5503,65.9042
out/COMZIP_clean.cif,-36.4611,34.4196
out/COPXOV_clean.cif,-38.5019,114.795
out/COQGAS_clean.cif,-25.0446,42.1182
out/COQHUN_clean.cif,-33.4181,35.5905
out/COQJAV_clean.cif,-34.9699,106.483
out/COQJID_clean.cif,-35.5151,53.26
out/COQJOJ_clean.cif,-37.7986,42.3378
out/COQJUP_clean.cif,-40.2502,45.7241
out/COQLAX_clean.cif,-30.3277,965.69
out/COQNIF_clean.cif,-29.9121,2.20143
out/COQTEJ_clean.cif,-21.0128,18.6414
out/CORZIU_clean.cif,-23.9175,14.0887
out/COSMII_clean.cif,-26.024,8.2973
out/COSWEO_clean.cif,-26.1753,17.6
out/COTVIS_clean.cif,-29.8234,20.7681
out/COTVOY_clean.cif,-29.0542,17.4908
out/COTVUE_clean.cif,-29.6507,17.2965
out/COTXEQ_clean.cif,-34.9787,45.029
out/COTXIU_clean.cif,-34.5142,45.5514
out/COTXOA_clean.cif,-34.3272,45.4423
out/COTYIV_clean.cif,-21.8847,233.802
out/COVJAA_clean.cif,-26.5375,46.1127
out/COVPAG_clean.cif,-31.1401,26.5935
out/COVYIX_clean.cif,-26.8669,18.0686
out/COWBEX_clean.cif,-28.4144,29.8679
out/COWDEZ_clean.cif,-36.1636,131.606
out/COWMAD_clean.cif,-21.5921,6.86282
out/COWMEH_clean.cif,-21.425,6.98046
out/COWMIL_clean.cif,-21.8103,7.09721
out/COWMOR_clean.cif,-21.5905,7.09958
out/COWMUX_clean.cif,-21.8427,7.1202
out/COWPOU_clean.cif,-31.5438,16.4615
out/COWRAJ_clean.cif,-32.6254,39.0566
out/COWREN_clean.cif,-34.2518,44.294
out/COWRIR_clean.cif,-34.1021,38.9233
out/COWROX_clean.cif,-34.3588,39.0528
out/COWXOC_clean.cif,-29.9488,44.3996
out/COXCUP_clean.cif,-21.6963,61.5511
out/COXDIE_clean.cif,-28.7133,46.1498
out/COXHED_clean.cif,-10.4988,2.54297
out/COXHIH_clean.cif,-10.7279,2.56665
out/COXHON_clean.cif,-10.3795,2.48536
out/COXQUB_clean.cif,-29.9011,10.217
out/COXXIX_clean.cif,-18.4539,4.28585
out/COYCEZ_clean.cif,-25.6549,24.443
out/COYCID_clean.cif,-21.066,14.5577
out/COYMIN_clean.cif,-29.2556,104.049
out/COYTEQ_clean.cif,-23.3384,11.9164
out/COYTIU_clean.cif,-22.9709,10.6977
out/COYTOA_clean.cif,-24.423,10.925
out/COYTUG01_clean.cif,-32.1152,15.7532
out/COYTUG_clean.cif,-31.8053,15.9007
out/COYVAO01_clean.cif,-32.1503,15.7082
out/COYVAO_clean.cif,-31.7949,15.9429
out/COYVES01_clean.cif,-32.2906,16.0744
out/COYVES_clean.cif,-32.5247,15.2939
out/COZMUA_clean.cif,-21.8726,14.5787
out/CSCNCA01_clean.cif,-17.7,1.94533
out/CSMNOX_clean.cif,23.7535,2.00434
out/CUBHOY_clean.cif,-23.5595,35.8011
out/CUBKUF_clean.cif,-33.2513,21.4647
out/CUCKIV_charged.cif,-27.5475,10.6766
out/CUCSAU_clean.cif,-30.1221,31.6353
out/CUCTAX_clean.cif,-35.7423,70.6694
out/CUFDUD_clean.cif,-21.9753,45.0426
out/CUFFAL_clean.cif,-21.2225,43.7732
out/CUFFEP_clean.cif,-19.3741,15.9804
out/CUFGIV_clean.cif,-21.4502,68.4668
out/CUFGOB_clean.cif,-18.3393,22.4507
out/CUFGUH_clean.cif,-17.973,22.3532
out/CUFJUK_clean.cif,34.7677,10.8232
out/CUFQUR_clean.cif,-21.9008,119.194
out/CUGFAN01_clean.cif,-4.30169,9.47966
out/CUGFAN_clean.cif,-28.2947,9.31523
out/CUGFOB_clean.cif,-15.5513,8.92237
out/CUGFUH_clean.cif,-1.25195,9.08689
out/CUGLIB_clean.cif,-28.6467,48.7553
out/CUGLTM01_clean.cif,54.8985,9.26479
out/CUGLTM02_clean.cif,56.254,9.25869
out/CUGLTM_clean.cif,54.0923,9.2756
out/CUGVUW_clean.cif,-28.2355,16.8143
out/CUGVUX_clean.cif,-27.0821,23.5265
out/CUGXAF_clean.cif,-29.1435,582.013
out/CUGYIO_clean.cif,-27.9864,51.353
out/CUGYOU_clean.cif,-19.8585,40.3178
out/CUGYUA_clean.cif,-26.6157,16.059
out/CUGZAH_clean.cif,-24.4754,50.6979
out/CUHLUO_clean.cif,-41.042,59.5049
out/CUHPUR_clean.cif,-20.707,12.2433
out/CUIMDZ01_clean_h.cif,-34.0049,12.8942
out/CUKVUA_clean.cif,-19.2515,19.1167
out/CUKXAJ_clean.cif,-32.4955,17.1314
out/CUKXIR_clean.cif,-26.3528,16.4506
out/CUKXOW_clean.cif,-27.644,9.4172
out/CUKXUC_clean.cif,-27.3362,9.21909
out/CUKYAJ_clean.cif,-27.4675,9.27522
out/CUKZOY_clean.cif,-33.6096,25.1526
out/CUMDEU_clean.cif,-21.8088,6.35966
out/CUMDIY_clean.cif,-37.0429,8.7218
out/CUMDOE_clean.cif,-25.7713,12.5679
out/CUMDUK_clean.cif,-26.25,41.7563
out/CUMJEB_clean.cif,-30.4954,54.3692
out/CUMKIG03_clean.cif,-36.9411,11.9501
out/CUMKIG_clean.cif,-36.7773,12.271
out/CUMLUT_clean.cif,-24.2543,4.925
out/CUMQOQ_clean.cif,-22.4297,4.99136
out/CUNFOH01_clean.cif,-16.4872,8.33714
out/CUNFOH_clean.cif,-15.8968,7.04021
out/CUNQOT_clean.cif,-24.7102,2.90836
out/CUNQUZ_clean.cif,-25.19,2.81329
out/CUNRAG_clean.cif,-40.3845,12.3002
out/CUNWEO_clean.cif,-26.178,24.8621
out/CUNXIS10_clean.cif,-51.7397,6.51986
out/CUNXIS_clean.cif,-51.6091,6.67705
out/CUPHIG_clean.cif,-25.8827,38.415
out/CUPHUS_clean.cif,-23.9229,82.5403
out/CUQKOQ_clean.cif,-23.7061,12.3508
out/CUQRIR_clean.cif,-28.3345,33.5054
out/CUQROX_clean.cif,-28.9809,31.3903
out/CUQRUD_clean.cif,-26.6572,20.7986
out/CUQSAK_clean.cif,-26.2744,422.462
out/CUQTAL_clean.cif,-26.1962,87.8781
out/CUQXUI_clean.cif,-24.7785,24.4376
out/CURBOH_clean.cif,-20.6698,25.6763
out/CURQEN_clean.cif,-38.4682,39.685
out/CURYOE01_clean.cif,-24.2655,51.126
out/CURZAR_clean.cif,-24.2892,101.726
out/CURZEV_clean.cif,-34.6362,78.3444
out/CUSDIE_charged.cif,-21.346,13.6465
out/CUSXIY_clean.cif,-15.1967,149.169
out/CUSXOE_clean.cif,-14.5721,276.582
out/CUSYAR_clean.cif,-13.5644,452.62
out/CUSYIA_clean.cif,-20.7409,9.55688
out/CUSZEX_clean.cif,-23.3414,4.78559
out/CUSZIB_clean.cif,-21.5198,5.44036
out/CUTBEA_clean.cif,-21.4574,13.0391
out/CUTBIE_clean.cif,-21.2677,12.8622
out/CUTBOK_clean.cif,-21.3215,13.3725
out/CUTCAX_clean.cif,-29.8626,31.3642
out/CUTFII_clean.cif,-31.8209,30.815
out/CUTFON_charged.cif,-22.3759,145.401
out/CUTFUT_charged.cif,-30.9467,291.036
out/CUTGEE_clean.cif,-22.3288,2.84516
out/CUTGEF_clean.cif,-31.3675,10.889
out/CUTGII_clean.cif,-22.3625,2.65143
out/CUTKOS_clean.cif,-33.6411,28.8578
out/CUVGIK_clean.cif,-29.3615,3.5269
out/CUVGOQ_clean.cif,-30.3904,3.42065
out/CUVHEH_clean.cif,-24.4657,36.894
out/CUVHIL01_clean.cif,-25.1277,6.74806
out/CUVHIL02_clean_h.cif,-25.6711,7.51723
out/CUVHIL_clean_h.cif,-26.3038,7.66175
out/CUVTIX_clean.cif,-52.344,103.391
out/CUVTUJ_clean.cif,-19.3479,2.77191
out/CUVVOG_clean.cif,-31.552,78.2699
out/CUVXAT_clean.cif,-27.1253,29.3279
out/CUWHUZ_clean.cif,-28.3742,128.606
out/CUWNIT_clean.cif,-24.9345,71.3481
out/CUWNOZ_clean.cif,-33.4109,37.0164
out/CUWTUL_clean.cif,-31.2576,7.21448
out/CUWVAT_clean.cif,-26.4893,4.55678
out/CUWVEX_clean.cif,-33.3598,9.16333
out/CUWVIB_clean.cif,-31.4836,7.96627
out/CUWWEY_clean.cif,-27.3266,7.69364
out/CUWXAV_clean.cif,-34.2987,38.2297
out/CUWXID_clean.cif,-23.7322,19.7274
out/CUWXOJ_clean.cif,-32.9019,39.1287
out/CUWXUP_clean.cif,-30.112,32.4544
out/CUWYAW_clean.cif,-25.0768,20.1441
out/CUWYUQ_clean.cif,-31.3805,32.0759
out/CUWZAX_clean.cif,-25.8778,19.766
out/CUWZIF_clean.cif,-32.6385,14.8736
out/CUXDUU_clean.cif,-40.9302,4.74504
out/CUXFIL_clean.cif,-31.4793,11.2993
out/CUXFUX_clean.cif,-32.2225,24.5762
out/CUXJAI_clean.cif,-20.5624,2.7305
out/CUXJEM_clean.cif,-33.1172,7.55818
out/CUXLEO_clean.cif,-21.491,6.04866
out/CUYHIO_clean.cif,-11.5017,24.7003
out/CUYQIX_clean.cif,-17.7181,13.9237
out/CUYRUK_clean.cif,-21.8828,33.8444
out/CUYVOI_clean.cif,-34.8522,37.2078
out/CUYWUP_clean.cif,-27.892,32.5668
out/CUYYAX_clean.cif,-30.4478,15.698
out/CUYYEB_clean.cif,-30.4354,15.7732
out/CUZBUW_clean.cif,-26.3855,3.35561
out/DABFET_clean.cif,-35.8589,176.057
out/DABFIX_clean.cif,-36.4294,184.068
out/DABGIZ_clean.cif,-22.7938,46.0882
out/DABMUR_clean.cif,-19.6875,8.95109
out/DABWUA_clean.cif,-24.1877,9.72097
out/DACFAR_clean.cif,-36.3738,24.6248
out/DACSAE_clean.cif,-45.6038,91.7093
out/DACSEI_clean.cif,-51.8609,87.6358
out/DACXOV_clean.cif,-35.3317,11.1606
out/DACXUB_clean.cif,-36.0937,10.8935
out/DACYAI_clean.cif,-35.6609,11.4493
out/DACYUE_clean.cif,-19.5747,9.05561
out/DACZUF_clean.cif,-24.4129,30.03
out/DADLEC_clean.cif,-28.3231,82.9396
out/DADLIG_clean.cif,-29.346,34.0442
out/DADLOM_clean.cif,-27.5336,94.9605
out/DADNII_clean.cif,-18.4317,8.48225
out/DADNOO_clean.cif,-18.8534,8.66659
out/DADNUU_clean.cif,-18.436,8.48686
out/DADPAC_clean.cif,-18.4854,8.81137
out/DADPEG_clean.cif,-18.9052,9.15997
out/DADXUE_clean.cif,-41.9994,86.3641
out/DAFHEZ_clean.cif,-30.1273,32.8439
out/DAFHID_clean.cif,-31.3645,32.0984
out/DAFHOJ_clean.cif,-30.1802,11.1385
out/DAFJOM_clean.cif,-27.8117,16.4976
out/DAFSEL_clean.cif,-7.08018,10.9217
out/DAFSOV_clean.cif,-18.9559,10.482
out/DAFXUG_clean.cif,-44.748,33.3493
out/DAFYAN_clean.cif,-20.9899,6.75779
out/DAFYER_clean.cif,-32.5945,19.8384
out/DAFYOB_clean.cif,-20.7451,6.52555
out/DAGDIZ_clean.cif,-27.9527,22.5537
out/DAGDUL_clean.cif,-32.9459,38.7355
out/DAGJED_clean.cif,-32.8423,16.4335
out/DAHNOQ_clean.cif,-21.3738,6.59161
out/DAHNUW_clean.cif,-19.6925,6.47661
out/DAHPAE_clean.cif,-21.6838,3.07286
out/DAHTIQ_clean.cif,-34.4169,101.47
out/DAHWAM_clean.cif,-21.8318,41.3778
out/DAJBOI_clean.cif,-39.0956,1129.39
out/DAJHOM_clean5b.cif,-32.9828,20.9231
out/DAJHOM_manual.cif,-33.2076,21.3998
out/DAJHUS_clean.cif,-32.2012,13.1597
out/DAKHUU_clean.cif,-29.7756,15.8454
out/DAKVIW_clean.cif,-32.4417,9.10206
out/DAKVOC_clean.cif,-32.68,24.6289
out/DAKVUI_clean.cif,-32.8743,25.0297
out/DAKZUN_clean.cif,-24.8874,16.049
out/DALCEZ.cif,-33.4967,64.4765
out/DALSAN_clean.cif,-14.9958,4.7118
out/DALSER_clean.cif,-18.5086,10.4101
out/DALSUH_clean.cif,-29.5124,22.1267
out/DALTAO_clean.cif,-28.9571,21.0194
out/DALVAQ_clean.cif,-29.6704,6.07695
out/DALVEU_clean.cif,-33.2312,52.7433
out/DALVIY_clean.cif,-24.6526,230.521
out/DAMDUT_clean.cif,-21.2864,77.7007
out/DAMRAN_clean.cif,-34.8365,35.6893
out/DAMYOI_clean.cif,-25.8153,50.4087
out/DAMYUO_clean.cif,-26.0662,49.9278
out/DAMZEZ_clean.cif,-33.7969,45.4825
out/DANFUW_clean.cif,-31.4256,161.297
out/DANROC_clean.cif,-29.1259,171.863
out/DANVAQ_clean.cif,-27.8297,36.5435
out/DANVEU_clean.cif,-26.1887,35.4251
out/DANZAV_charged.cif,-24.0634,61.7514
out/DANZEZ_charged.cif,-26.054,71.0477
out/DANZID_charged.cif,-24.8776,60.5871
out/DANZOJ_neutral.cif,-30.6567,11.2558
out/DAPBED_clean.cif,-29.7172,71.5073
out/DAPBIH_neutral.cif,-30.8707,11.0025
out/DAPHOU_clean.cif,-21.395,223.668
out/DAPVUM_clean.cif,-35.3844,109.783
out/DAPWAT_clean.cif,-32.8426,109.171
out/DAPXEZ_clean.cif,-37.2175,14.6987
out/DAPXID_ion_b.cif,-17.3725,69.614
out/DAPYAW_clean.cif,-27.2236,40.5622
out/DAPZAW_clean.cif,-31.0234,21.5421
out/DARBUU_clean.cif,-16.5404,2.57395
out/DARCOQ_clean.cif,-27.839,15.7818
out/DARCUW_clean.cif,-29.1959,15.5336
out/DARDAD_clean.cif,-28.5191,15.55
out/DARDEH_clean.cif,-26.8513,15.1714
out/DARDIL_clean.cif,-27.2979,15.4761
out/DARDOR_clean.cif,-27.3773,15.2134
out/DARDUX_clean.cif,-27.3907,15.416
out/DARFAF_clean.cif,-27.6136,15.26
out/DARFEJ_clean.cif,-27.863,15.5358
out/DARFIN_clean.cif,-27.6173,15.5285
out/DARFOT_clean.cif,-28.4787,15.4819
out/DARJOX_clean.cif,-36.9477,6.77204
out/DARJUD_clean.cif,-43.5513,6.92391
out/DARNOB_charged.cif,-30.3848,18.0227
out/DARSEV_clean.cif,-31.158,13.4518
out/DARSEV_SL.cif,-31.8096,14.2826
out/DARVAW_clean.cif,-11.102,6.452
out/DASTEY01_charged.cif,-33.6575,14.1641
out/DATHAJ_clean.cif,-27.896,25.4683
out/DATPIY_clean.cif,-28.765,18.8638
out/DAVYEG_clean.cif,-45.7505,28.0441
out/DAWBIO_clean.cif,-31.9075,10.6401
out/DAWBOU_clean.cif,-31.8059,10.1239
out/DAWBUA_clean.cif,-31.8198,10.9764
out/DAWCAH_clean.cif,-31.9917,10.8533
out/DAWCIP_clean.cif,-29.6028,96.2198
out/DAWCOV_clean.cif,-30.1246,12.9734
out/DAWDAI_clean.cif,-34.5341,24.2285
out/DAWVOO_clean.cif,-22.7953,22.6341
out/DAWWAB_clean.cif,-24.6267,31.6712
out/DAWWEF_clean.cif,-19.2781,11.9294
out/DAWWIJ_clean.cif,-26.8496,15.972
out/DAXGUG_clean.cif,-32.6751,5.16346
out/DAXHIV01_clean.cif,-21.5836,3.44691
out/DAXHIV_clean.cif,-21.4028,3.41644
out/DAXHUH01_clean.cif,-21.4678,3.96273
out/DAXHUH_clean.cif,-21.2406,3.40251
out/DAXJET01_clean.cif,4.01678,46.6448
out/DAXJET02_clean.cif,-1.07546,45.3494
out/DAXJET03_clean.cif,-8.9221,45.5834
out/DAXJET_clean.cif,10.3008,47.2628
out/DAXKIY_clean.cif,-29.3619,11.7766
out/DAXKOE_charged.cif,-31.4305,5.41174
out/DAXKOE_clean.cif,-31.1358,5.50556
out/DAXNOG_clean.cif,-29.6474,2.72036
out/DAYCAI_clean.cif,-42.1938,4.66097
out/DAYYIN_clean.cif,-31.2024,44.6118
out/DAZCAK_clean.cif,-30.4726,336.221
out/DEBGIA_clean.cif,-27.2988,22.3148
out/DEBNUU_clean.cif,10.3014,4.19802
out/DEBWAK_clean.cif,-22.8701,38.4905
out/DEBWEO_clean.cif,-23.4632,41.5294
out/DEFKUU_clean.cif,-27.0576,4.54595
out/DEFRIR_clean.cif,-24.4124,13.3429
out/DEGJIK_clean.cif,-35.2591,6.66518
out/DEGPEL_charged.cif,-22.9445,15.8969
out/DEHBIC_clean.cif,-24.309,4.10705
out/DEHFUR_clean.cif,-21.7171,22.059
out/DEHLAF_clean.cif,-34.9026,91.1734
out/DEHLIN_clean.cif,-32.0416,90.1418
out/DEJCEB_clean.cif,-31.4969,36.1848
out/DEJCIF_clean.cif,-29.5048,5.38614
out/DEJJIN_clean.cif,-19.2668,14.552
out/DEJROB.cif,-40.1348,36.3915
out/DEJRUH_clean.cif,-29.8939,12.4076
out/DEKHEH_clean.cif,-30.9813,9.62884
out/DEKHUX_clean.cif,-27.3372,7.62708
out/DEKPEP_clean.cif,-41.3737,4.55415
out/DEKPUF_clean.cif,-22.22,8.48099
out/DELGEI_clean5b.cif,-18.5505,8.87488
out/DELGEI_manual.cif,-18.7162,8.98278
out/DEMLAJ_clean.cif,-31.3047,63.7473
out/DENKOX_clean.cif,142.782,25.747
out/DEPJIR01_clean.cif,-20.4069,4.85583
out/DEPJIR_clean.cif,-18.9744,4.84969
out/DEPSEW_clean.cif,-36.5253,6.58571
out/DEPTOH_clean.cif,-36.4591,6.62043
out/DEPXAY_clean.cif,-24.0133,19.8038
out/DEPXIG_clean.cif,-26.7157,19.7868
out/DEPXOM_clean.cif,-21.3768,12.0626
out/DEPXUS_clean.cif,-28.5499,55.6849
out/DEPYAZ_clean.cif,-28.3003,53.6752
out/DEPYED_clean.cif,-27.8276,50.1289
out/DEQFOU_clean.cif,-27.6206,9.53728
out/DEQVIF_clean.cif,-27.8064,23.3787
out/DEWQUS_clean.cif,-21.9767,44.9583
out/DEWRIH_clean.cif,-22.3382,8.23826
out/DEXDER_clean.cif,-24.0229,4.06528
out/DEXZIR_clean.cif,-25.7297,25.1626
out/DEYCAN_clean.cif,-32.6063,21.3228
out/DEYDOA_clean.cif,-27.1816,3.09087
out/DEYJIC_clean.cif,-28.6633,5.42665
out/DEYJOI_clean.cif,-28.1529,5.36644
out/DEYLOJ_clean.cif,-15.1056,27.3471
out/DEYLUQ_clean.cif,-26.4856,16.9043
out/DEYNIG_clean.cif,-29.9683,26.7086
out/DEYVUA_clean.cif,-27.0806,16.2812
out/DEYXIQ_clean.cif,-32.9115,18.7134
out/DEZCER_clean.cif,-30.0649,27.2009
out/DEZKAW_clean.cif,-20.3584,12.1401
out/DEZKEA_clean.cif,-2.46899,41.6725
out/DEZNED_clean.cif,-19.3706,9.59504
out/DIBJEF_clean.cif,-33.8967,58.1581
out/DIBJIJ_clean.cif,-29.683,62.5292
out/DIBPAH_clean.cif,-33.8274,29.7099
out/DIBPIP_clean.cif,-35.1714,17.7739
out/DIBQEM_clean.cif,-25.604,41.2428
out/DIBQIQ_clean.cif,-26.2541,40.0037
out/DIBQOW_clean.cif,-26.9137,38.5268
out/DIBQUC_clean.cif,-26.645,38.3107
out/DIBWUH_clean.cif,-20.5208,15.2815
out/DIBWUI_clean.cif,-29.6022,9.16388
out/DIBXAO_clean.cif,-22.236,7.81962
out/DIBXAP_clean.cif,-29.9134,9.21986
out/DIBXIX_clean.cif,-30.6322,9.31089
out/DIBXOD_clean.cif,-31.066,9.11292
out/DICKEH_clean.cif,-23.9537,5.81179
out/DICVAO_clean.cif,-30.4076,29.801
out/DICVES_clean.cif,-30.1313,28.9762
out/DICVIW_clean.cif,-30.8599,29.4461
out/DIDBAV_clean.cif,-25.596,39.0016
out/DIDBEZ_clean.cif,-25.5415,38.7038
