structure_file,enthalpy,time
out/AXIPEE_clean.cif,-25.0552,1.08663
out/AXOCAT_clean.cif,-16.0185,0.0931751
out/AXOCEW_clean.cif,-40.033,0.303077
out/AXOHIE_clean.cif,-33.8195,15.238
out/AXUBAW_clean5b.cif,-17.8213,0.304496
out/AXUBAW_manual.cif,-17.9145,0.319238
out/AXUBOL_clean.cif,-30.2075,0.566169
out/AXUDII04_clean.cif,-22.5774,0.121683
out/AXUHAD_clean.cif,-23.1061,3.70555
out/AXUHEH_clean.cif,-40.274,3.54581
out/AXUHIL_clean.cif,-36.3962,2.23034
out/AXUJOT_clean.cif,-17.6972,0.327284
out/AXUPEO_clean.cif,-33.9332,0.0628169
out/AYAWEE_clean.cif,-37.5696,0.218617
out/AYOQEM_clean.cif,-22.324,12.5958
out/AYOXUJ_clean.cif,-25.4919,1.79289
out/AYOYEU_clean.cif,-32.2509,0.44196
out/AYOYOE_clean.cif,-nan,0.623454
out/AYUJIP_clean.cif,-33.4736,33.7876
out/AYUPOZ_clean.cif,-16.4537,0.0998907
out/AYUWUM_clean.cif,-34.4634,0.405339
out/AZAFIS_clean.cif,-28.6172,0.0559705
out/AZAVOO_clean.cif,-32.0795,2.19469
out/AZAVUU_clean.cif,-30.8281,2.16554
out/AZAWAB_clean.cif,-28.328,1.21995
out/AZAWAZ_clean.cif,-16.251,0.0587816
out/AZEBUE_clean.cif,-29.0323,0.46863
out/AZEWEH_clean.cif,-31.566,0.0660501
out/AZILEA_clean.cif,-31.7531,0.297379
out/AZILEC_clean.cif,-29.6244,0.972139
out/AZIMIH_clean.cif,-31.6427,1.22331
out/AZIVAI_clean.cif,-20.3342,0.314969
out/AZIXUD_clean.cif,-25.0376,0.344133
out/AZOBUN_clean.cif,-nan,0.246198
out/AZOHEC_clean.cif,-33.2554,0.392882
out/BABREE_clean.cif,-26.2066,1.73674
out/BACGAQ_clean.cif,-32.1471,0.34212
out/BACMOH10_clean.cif,-nan,0.222626
out/BACMOH_clean.cif,-17.5608,0.0942618
out/BADHIA_clean.cif,-22.2531,2.64144
out/BADHOG_clean.cif,-21.7763,2.63138
out/BADHUM01_clean.cif,-nan,1.10983
out/BADHUM_clean.cif,-23.409,2.59743
out/BADJAU_clean.cif,-21.1186,27.542
out/BADJIC_clean.cif,-12.9374,1.5568
out/BADXAI_clean.cif,-27.9985,8.30649
out/BADYAJ_clean.cif,-23.0662,1.76126
out/BAEDTA01_clean.cif,-47.6625,0.862844
out/BAFCAP_clean.cif,-37.6865,0.61714
out/BAFHAU_clean.cif,-14.1502,0.104425
out/BAFKUR_clean.cif,-33.6931,0.288274
out/BAFVAH_clean.cif,-40.971,10.8849
out/BAHGUN01_clean.cif,-38.2118,0.0979002
out/BAHGUN02_clean.cif,-40.2341,0.0967515
out/BAHGUN03_clean.cif,-39.2063,0.0989331
out/BAHGUN04_clean.cif,-38.9437,0.0838412
out/BAHGUN_clean.cif,-39.4741,0.0861552
out/BAHMAZ_clean.cif,-25.8449,0.673314
out/BAKFAV_clean.cif,-28.8666,0.0735246
out/BAKGAX_clean.cif,-28.3825,0.238494
out/BAKGIF_clean5b.cif,-23.1742,0.0884902
out/BAKGIF_clean.cif,-22.604,0.0893088
out/BAKGIF_manual.cif,-22.7434,0.0873004
out/BAKJEE_clean.cif,-25.1828,0.575024
out/BAKJII_clean.cif,-24.6504,0.201437
out/BAKJOO_clean.cif,-26.4402,0.363778
out/BAKLIK_clean.cif,-31.2459,0.833381
out/BAKYIY_clean.cif,-26.0045,0.432849
out/BAKYOE_clean.cif,-25.0892,0.476212
out/BALMUW01_clean.cif,-nan,0.0269079
out/BALMUW_clean.cif,-nan,0.0267744
out/BALPAH_clean.cif,-32.2911,44.7487
out/BALPEL_clean.cif,-34.022,45.66
out/BALPIP_clean.cif,-31.4856,43.2791
out/BAMKIM_clean.cif,-25.6675,0.767926
out/BAMKOS_clean.cif,-25.5913,0.847769
out/BANMAG_clean.cif,-18.4826,0.242172
out/BAPDAA_clean.cif,-19.059,0.396332
out/BAPVEW_clean.cif,-38.184,1.17132
out/BAQWEY_clean.cif,-20.4202,0.419966
out/BAQWIC_clean.cif,-20.8914,0.226754
out/BAQWOI_clean.cif,-23.4598,4.89921
out/BARZAW_clean.cif,-29.4637,1.20095
out/BARZIE_clean.cif,-29.0097,1.16485
out/BARZOK_clean.cif,-29.0228,1.17883
out/BARZOL_charged.cif,-43.4554,8.30154
out/BARZUR_clean.cif,-31.1776,0.257644
out/BASJUB_clean.cif,-28.7812,0.606336
out/BASSOF_clean.cif,-32.3401,1.14473
out/BASSUL_clean.cif,-33.7157,1.16321
out/BASTAS_clean.cif,-33.1882,1.18237
out/BASTEW_clean.cif,-33.7337,1.12778
out/BASTIA_clean.cif,-32.7003,1.29062
out/BASTUM_clean.cif,-33.122,1.14785
out/BAWROI_clean.cif,-20.9329,7.92569
out/BAWRUO_clean.cif,-21.2443,0.210515
out/BAXFIR01_clean.cif,-27.3712,0.24901
out/BAXFIR02_clean.cif,-26.447,0.250702
out/BAXFUD_clean.cif,-28.0882,0.246667
out/BAXGAK_clean.cif,-25.5935,0.239113
out/BAXLOD_clean.cif,-nan,0.138936
out/BAXREY_clean.cif,-27.6094,14.2206
out/BAXSIE_clean.cif,-29.1639,0.209877
out/BAYCOU_clean.cif,-32.829,2.08547
out/BAZDAJ_charged.cif,-32.1414,0.786977
out/BAZDAJ_clean.cif,-32.3428,0.857917
out/BAZFUF01_clean.cif,-13.924,1.36852
out/BAZFUF_clean.cif,-13.8452,1.2538
out/BAZGAM_clean.cif,-12.7492,3.87926
out/BAZGEQ_clean.cif,-21.0643,17.1691
out/BAZJET_clean.cif,-20.8953,0.266444
out/BAZJIX_clean.cif,-23.6809,0.473118
out/BEDYEQ_clean.cif,-22.9722,2.64669
out/BEFGEA_clean5b.cif,-27.8241,1.19562
out/BEFGEA_manual.cif,-28.4912,1.1901
out/BEFKUU_clean.cif,-35.0161,0.154576
out/BEFLAB01_clean.cif,-41.2754,0.521181
out/BEFLEF_clean.cif,-43.0732,0.161418
out/BEFLIJ_clean.cif,-42.908,0.136493
out/BEFLUV_clean.cif,-39.291,0.165216
out/BEFMAC_clean.cif,-39.7233,0.168876
out/BEFMOQ_clean.cif,-32.5763,0.168419
out/BEFMUW_clean.cif,-31.9723,0.166584
out/BEFNAD_clean.cif,-27.4025,0.172424
out/BEFNEH_clean.cif,-33.1922,0.232986
out/BEFNIL_clean.cif,-40.0204,0.0733937
out/BEFNOR_clean.cif,-44.1251,0.167331
out/BEFNUX_clean.cif,-31.9493,0.171683
out/BEFPAF_clean.cif,-32.9625,0.268507
out/BEGBOG_clean.cif,-27.5694,0.254737
out/BEGDEY_clean.cif,-44.775,5.96567
out/BEJZAS_clean.cif,-24.3031,0.143933
out/BEKSAM_clean.cif,-43.0109,0.0862235
out/BEKYOG_clean.cif,-21.8036,0.136715
out/BEKYUM_clean.cif,-27.1457,0.496304
out/BEKZEX01_clean.cif,-7.79472,0.145983
out/BEKZEX_clean.cif,-7.45902,0.145948
out/BELJIL_clean.cif,-26.0779,0.438528
out/BELTOD_clean.cif,-27.9458,4.24898
out/BELTUJ_clean.cif,-29.2872,4.18113
out/BELVAR_charged.cif,-34.0254,1.36258
out/BELVEV_charged.cif,-24.5374,0.475656
out/BELYIC_clean.cif,-21.3133,0.166583
out/BENXOJ.cif,-29.1489,0.490927
out/BENXUP_clean.cif,-32.3695,0.222717
out/BENZOL_clean.cif,-26.0653,0.196271
out/BENZUR_clean.cif,-25.7892,0.193087
out/BEPBAB_clean.cif,-28.2935,0.198221
out/BEPLUF_clean.cif,-24.3432,0.325718
out/BEPMAM_clean.cif,-24.7556,0.318003
out/BEPMEQ_clean.cif,-19.0889,0.331686
out/BEPMIU_clean.cif,-18.5918,0.325778
out/BEPNER_clean.cif,-nan,1.73505
out/BEPNIV_clean.cif,-24.8966,0.29979
out/BEPNOB_clean.cif,-24.3043,0.300508
out/BEPNUH_clean.cif,-18.7125,0.328371
out/BEPPAP_clean.cif,-18.5595,0.333535
out/BEPPIX_clean.cif,-20.8906,0.459885
out/BEPPOD_clean.cif,-20.4093,0.430115
out/BEPREV01_clean.cif,-26.2479,7.98443
out/BEPREV02_clean.cif,-24.8418,8.14516
out/BEPREV03_clean.cif,-25.913,8.02198
out/BEPREV_clean.cif,-25.8945,8.0181
out/BEPRIZ_clean.cif,-22.4581,0.423777
out/BEPROF_clean.cif,-22.3691,0.637783
out/BEPVAV_clean.cif,-28.855,0.220157
out/BEPVEZ_clean.cif,-28.2997,0.227482
out/BEPVID_clean.cif,-29.8881,0.21429
out/BEPVOJ01_clean.cif,-30.5803,0.215529
out/BEPVOJ_clean.cif,-31.5613,0.211663
out/BEPWEA_clean.cif,-20.5083,0.27171
out/BEPYIG_clean.cif,-25.4983,0.210043
out/BEQFEK_clean.cif,-20.3863,4.78297
out/BERFIP_clean.cif,-28.9714,0.144255
out/BERGAI_clean.cif,-36.0301,0.608813
out/BERQIA_clean.cif,-36.717,12.4122
out/BETDAH_clean.cif,-26.5929,0.199115
out/BETDEL_clean.cif,-26.1958,0.185531
out/BETDIP_clean.cif,-25.9498,0.184545
out/BETDOV_clean.cif,-31.0413,1.27503
out/BETDUB_clean.cif,-26.0966,0.183577
out/BETFAJ_clean.cif,-26.6623,0.204967
out/BETFEN_clean.cif,-26.7181,0.19931
out/BETFIR_clean.cif,-26.5052,1.00584
out/BETFOX_clean.cif,-28.2815,1.2221
out/BETFUD_clean.cif,-26.4659,0.205038
out/BETGAK_clean.cif,-26.4393,0.202703
out/BETGEO_clean.cif,-30.1079,0.540493
out/BETGIS_clean.cif,-25.2012,0.556811
out/BETGOY_clean.cif,-25.5474,0.504216
out/BETGUE_clean.cif,-21.1983,0.417161
out/BETHEP_clean.cif,-23.3111,0.473136
out/BETHIT_clean.cif,-20.4193,0.414545
out/BETZOR_clean.cif,-31.8419,0.859795
out/BEVQID_clean.cif,-nan,0.0280687
out/BEVQUP_clean.cif,-nan,0.0250643
out/BEVRAW_clean.cif,-nan,0.0296159
out/BEVWAB_clean.cif,-31.3764,0.995253
out/BEWCUD_clean.cif,-16.3961,5.6046
out/BEWRUR_clean.cif,-22.1028,4.34098
out/BEWSAY_clean.cif,-22.8214,4.25964
out/BEWVEG_clean.cif,-25.1618,0.389899
out/BEWVOQ_clean.cif,-12.6039,0.09497
out/BEWWEH_clean.cif,-11.0763,0.301418
out/BEXPAX_clean.cif,-22.0122,0.132715
out/BEXQIF_clean.cif,-16.1582,0.22509
out/BEXQOL_clean.cif,-16.243,0.22704
out/BEXQUR_clean.cif,-16.689,0.229294
out/BEXRAY_clean.cif,-15.3825,0.22555
out/BEXREC_clean.cif,-16.032,0.232766
out/BEXRIG_clean.cif,-16.4344,0.230879
out/BEXRUT_clean.cif,-23.8941,0.180499
out/BEXSAA_clean.cif,-24.6772,0.178965
out/BEXSEE_clean.cif,-24.391,0.24879
out/BEXSII_clean.cif,-24.4769,0.252206
out/BEXTUV_clean.cif,-29.0617,0.283663
out/BEXVAD01_clean.cif,-23.8857,0.448606
out/BEXVAD_clean.cif,-25.8068,0.448166
out/BEXVEH_clean.cif,-22.4955,1.58507
out/BEXVIL_clean.cif,-18.0597,0.376762
out/BEYKEX_clean.cif,-22.3476,0.459762
out/BEYSEF_clean.cif,-27.1886,0.378422
out/BEZDUH_clean.cif,-22.2071,0.0758512
out/BEZSIK_clean.cif,-18.7116,0.0403989
out/BIBBUL_clean.cif,-19.6179,0.682224
out/BIBMAC_clean.cif,-28.1157,1.02496
out/BIBMEG_clean.cif,-38.7066,1.04961
out/BIBMIK_clean.cif,-32.814,1.12553
out/BIBXIV_clean.cif,-21.7872,18.5668
out/BIBXOB_clean.cif,-17.3657,0.356936
out/BIBXUH_clean.cif,-19.7305,0.270364
out/BIBYAO_clean.cif,-47.6732,11.8807
out/BICDAU_clean.cif,-18.1814,0.264252
out/BICPOT_clean.cif,-35.6177,0.429649
out/BICPUA_clean.cif,-16.1132,0.514417
out/BIDPOV_clean.cif,-24.5878,3.46276
out/BIFGOO_clean.cif,-28.294,0.6173
out/BIFKEI_clean.cif,-27.55,0.203457
out/BIGZUO_clean.cif,-15.4633,2.44542
out/BIHBAX_clean.cif,-15.3977,5.31516
out/BIHBEB_clean.cif,-36.4082,0.619906
out/BIHMUC_clean.cif,-30.2047,0.237376
out/BIHRER_clean.cif,-29.2507,3.57837
out/BIJDUV_clean.cif,-33.5947,4.42144
out/BIJFAD_clean.cif,-33.2948,4.37133
out/BIJJOV_clean.cif,-52.7981,1.58177
out/BIMDEF_clean.cif,-35.1316,0.148556
out/BIMDIL_clean.cif,-35.4992,0.139094
out/BIMDOR_charged.cif,-32.4497,0.82084
out/BINCUY_clean_b.cif,-22.3459,1.76882
out/BINCUY_manual.cif,-22.4452,1.77494
out/BINDAF_clean_b.cif,-22.3395,1.72656
out/BINDAF_manual.cif,-22.5934,1.79981
out/BINMIW_clean.cif,-39.6833,3.56366
out/BINROH_clean.cif,-23.2902,14.0981
out/BINRUN_clean.cif,-23.4533,14.0545
out/BINSAU_clean.cif,-22.1351,12.9727
out/BIPBAF_clean.cif,-23.0107,1.94411
out/BIPKIW_clean.cif,-32.9164,2.54533
out/BIPLIX_clean.cif,-23.2284,1.01342
out/BIPSUQ_clean.cif,-16.5813,10.1784
out/BIQFOW_clean.cif,-37.2264,0.136915
out/BIQHEQ_clean.cif,-30.1845,0.430024
out/BIQRIE_clean.cif,-40.6396,0.56964
out/BIQVII_clean.cif,-27.5759,0.363098
out/BIRGIU_clean.cif,-25.8196,1.076
out/BIRLIZ_clean.cif,-36.3906,1.80005
out/BIRMUM_clean.cif,-28.006,2.79998
out/BIRSEC_clean.cif,-26.3686,0.413747
out/BIRSIG_clean.cif,-27.7866,0.419631
out/BIVXEK_clean.cif,-30.5742,0.13283
out/BIWHAQ_clean.cif,-34.1295,0.226225
out/BIWSEG_ion_b.cif,-28.638,2.08292
out/BIWSIK_ion_b.cif,-21.2524,1.53188
out/BIWSOQ_clean.cif,-27.6701,10.9853
out/BIWYAH10_clean.cif,-12.6053,0.079302
out/BIXXIR_clean.cif,-21.4357,0.50737
out/BIXYEO_clean.cif,-21.4753,0.367309
out/BIYSUZ_clean.cif,-23.6594,0.582775
out/BIYTAG_clean.cif,-23.7999,0.614736
out/BIYTEJ.cif,-25.5736,0.198812
out/BIYTOU_clean.cif,-24.043,0.605556
out/BIYVEM_clean.cif,-23.5123,0.610046
out/BIYVIQ_clean.cif,-24.4781,0.634176
out/BIYXUE_charged.cif,-32.2235,2.47785
out/BIYYAL_charged.cif,-32.0164,2.41498
out/BIYYEP_charged.cif,-36.8718,4.81532
out/BIZLUT_clean.cif,-30.4054,3.07004
out/BIZMAA_clean.cif,-29.4471,3.13299
out/BIZMEE_clean.cif,-30.6293,3.11434
out/BIZMII_clean.cif,-30.7736,3.11312
out/BOCKOT_clean.cif,-24.5871,0.37384
out/BOCTEU01_clean.cif,-17.1584,0.0721826
out/BOCTOE01_clean.cif,-20.3534,0.0520696
out/BOCTOE02_clean.cif,-19.1452,0.0528251
out/BOCTOE03_clean.cif,-19.526,0.0520951
out/BOCTOE04_clean.cif,-19.9828,0.0410702
out/BOCTOE05_clean.cif,-20.3521,0.0423334
out/BOCTOE_clean.cif,-19.7287,0.0527501
out/BODPAN_clean.cif,-30.7364,307.496
out/BOFCEG_clean.cif,-33.3383,0.201468
out/BOHGOU_clean.cif,-nan,0.0360211
out/BOHJOZ_auto.cif,-28.4786,1.08248
out/BOHWOM_clean.cif,-25.9159,2.82158
out/BOHXIH_clean.cif,-32.1986,1.2761
out/BOJCIN_clean.cif,-31.8197,1.51841
out/BOJDAG_clean.cif,-31.276,0.197648
out/BOJYIK01_clean.cif,-32.3908,0.104879
out/BOJYIK_clean.cif,-32.4776,0.10299
out/BOKQEZ_clean.cif,-20.9282,0.279319
out/BOLPAU_clean.cif,-26.2538,8.67268
out/BOLPEY_clean.cif,-24.1647,0.360062
out/BOLZIN_clean.cif,-19.977,11.3501
out/BOMCOX_clean.cif,-28.0558,1.11575
out/BOMCUB_charged.cif,-nan,0.101701
out/BOMCUB_clean.cif,-nan,0.0852826
out/BONMEX_clean.cif,-27.377,0.34721
out/BONNIC_clean.cif,-35.8474,0.291907
out/BONWAD_clean.cif,-25.0137,0.178247
out/BONWIL_clean.cif,-nan,0.39404
out/BOPHEV_clean.cif,-30.6897,0.46763
out/BOPHIZ_clean.cif,-27.3253,0.458633
out/BOPWIO_clean.cif,-nan,1.11101
out/BOQYUD_clean.cif,-nan,0.171773
out/BORBEQ_clean.cif,-31.3849,0.719433
out/BOSHIC_clean.cif,-46.5278,4.1852
out/BOTLED_clean.cif,-nan,0.0565208
out/BOVHEB_clean.cif,-34.0125,0.925623
out/BOWDIC_clean.cif,-30.561,2.51946
out/BOWNUY_clean.cif,-22.9859,0.428686
out/BOWQAG_clean.cif,-nan,0.331971
out/BOWQAG_SL.cif,-nan,0.604667
out/BOWRAH_clean.cif,-37.0796,0.189352
out/BOWSOW_clean.cif,-28.1111,0.0809555
out/BOWSUC_clean.cif,-23.3909,0.20582
out/BOWZUK_clean.cif,-26.7404,3.68712
out/BOXFAW_charged.cif,-44.387,22.3511
out/BOXFOK_clean.cif,-42.2149,20.7689
out/BOXYEU_clean.cif,-29.1087,0.305309
out/BOXYIY_clean.cif,-25.825,0.144534
out/BOYCEY_auto.cif,-28.2185,2.40561
out/BOYTEQ_clean.cif,-35.7625,0.677921
out/BOYYOF_clean.cif,-26.0482,2.67249
out/BOZFIH_clean.cif,-28.4599,2.02717
out/BOZFON_clean.cif,-35.6407,4.16126
out/BUBDIL_clean.cif,-58.5031,0.832197
out/BUBQOE_clean.cif,-25.99,0.186942
out/BUBTUP_clean.cif,-27.4152,5.82462
out/BUBWOM_clean.cif,-31.9985,2.96609
out/BUCROH_charged.cif,-36.863,0.538696
out/BUCSAU_clean.cif,-38.0102,0.950167
out/BUCSEY_clean.cif,-30.7576,0.711518
out/BUCSIC01_clean.cif,-38.7372,0.951219
out/BUCSIC_charged.cif,-36.0694,0.518169
out/BUCTUQ_clean.cif,-37.4965,8.70854
out/BUCVAY_clean.cif,-36.3974,8.19411
out/BUCVIG_clean.cif,-35.9255,8.28727
out/BUCWAZ_clean.cif,-23.9845,0.490874
out/BUCYAA_clean.cif,-34.8682,0.944954
out/BUDDIO_clean.cif,-nan,0.156557
out/BUFNEW_charged.cif,-45.0149,21.76
out/BUFNOG_charged.cif,-44.286,21.0341
out/BUFPAU01_charged.cif,-47.7382,22.3935
out/BUFPAU_charged.cif,-47.4991,22.4794
out/BUFPIC_clean.cif,-82.0827,18.6794
out/BUGSAY_clean.cif,-26.8227,0.232016
out/BUGSEC_clean.cif,-26.7143,0.216661
out/BUGSIG_clean.cif,-27.1134,0.216512
out/BUGSOM_clean.cif,-26.9151,0.213612
out/BUJKEW01_clean.cif,-18.7814,0.0560081
out/BUKMUQ01_clean.cif,-19.3101,0.144523
out/BUKMUQ_clean.cif,-19.3008,0.118646
out/BUKRUW01_clean.cif,-16.429,0.750776
out/BUKRUW02_clean.cif,-15.8368,0.730334
out/BUKRUW03_clean.cif,-15.2468,0.645488
out/BUKYAJ_clean.cif,-34.5026,0.215841
out/BULBER_clean.cif,-22.8587,1.13892
out/BUNKUS_clean.cif,-21.1653,4.71734
out/BUNLAZ_clean.cif,-17.8228,3.9423
out/BUPDOH_clean.cif,-35.5273,2.58375
out/BUPDUM_clean.cif,-21.2314,55.769
out/BUPFAU_clean.cif,-21.5212,55.9925
out/BUPFEY_clean.cif,-21.4058,55.7817
out/BUPVEP_clean.cif,-22.016,0.650874
out/BUQWER_clean.cif,-34.2925,0.618075
out/BURHUS_clean.cif,-27.1127,0.194802
out/BURJOO_clean.cif,-31.3997,0.387192
out/BURQIQ_clean.cif,-29.2176,2.07986
out/BUSGIG_clean.cif,-10.4848,0.319161
out/BUSGOM_clean.cif,-15.1405,0.316544
out/BUSNAF_clean.cif,-27.2979,0.404647
out/BUSQEM_clean.cif,-34.4832,0.247892
out/BUSQIQ_clean.cif,-45.5581,0.0604265
out/BUSQUC_clean.cif,-37.1447,0.251475
out/BUSRUE_clean.cif,-32.4261,1.3476
out/BUSSEP_clean.cif,-31.75,4.47485
out/BUSTAM_clean.cif,-31.0302,4.6144
out/BUVHEH_clean.cif,-24.2258,0.11013
out/BUVKUA_clean.cif,-25.4207,0.342281
out/BUVVIZ_clean.cif,-29.2349,6.7297
out/BUVVOF_clean.cif,-29.3441,7.24211
out/BUVWOF02_clean.cif,-26.7611,0.288299
out/BUVWOF03_clean.cif,-27.0114,0.82141
out/BUVXOG_clean.cif,-27.8181,0.298942
out/BUVYEX_clean.cif,-26.9881,0.666707
out/BUVYIB01_clean.cif,-25.911,0.263695
out/BUVYIB_clean.cif,-26.8832,0.348615
out/BUWGAC_clean.cif,-25.881,0.237942
out/BUWGEG_clean.cif,-23.5976,0.332648
out/BUWLUC_clean.cif,-23.143,0.346903
out/BUWMAJ_clean.cif,-20.7174,0.242212
out/BUWMEN_clean.cif,-21.3848,0.303168
out/BUWMIR_clean.cif,-20.6443,0.248347
out/BUXNOZ_clean.cif,-21.8913,6.443
out/BUXTOF_clean.cif,-36.8722,3.13373
out/BUXTUL_clean.cif,-28.2785,2.04406
out/BUXZAX_clean.cif,-23.1684,3.46232
out/BUYNAL_charged.cif,-27.9606,0.241339
out/c4ce00408f_c4ce00408f2_clean.cif,-33.5724,5.07536
out/c4dt02048k_c4dt02048k2_clean.cif,-29.4637,2.36186
out/c4dt03702b_c4dt03702b2_clean.cif,-17.8516,0.611139
out/c4ra13058h_c4ra13058h2_clean.cif,-38.3348,0.482127
out/c5cc01886b_c5cc01886b2_clean.cif,-26.964,0.310134
out/c5cc04223b_c5cc04223b2_clean.cif,-16.498,0.179116
out/c5cc06190c_c5cc06190c2_clean.cif,-nan,0.0861386
out/c5cc09432a_c5cc09432a2_clean.cif,-27.7098,2.01579
out/c5cc09935h_c5cc09935h2_clean.cif,-22.3768,0.627948
out/c5cc10203k_c5cc10203k2_clean.cif,-20.1914,1.06995
out/c5ce00010f_c5ce00010f2_clean.cif,-28.085,8.94164
out/c5ce00677e_c5ce00677e2_clean.cif,-26.6416,0.783818
out/c5ce00862j_c5ce00862j2_clean.cif,-27.3583,0.631391
out/c5ce00923e_c5ce00923e2_clean.cif,-50.0309,0.486297
out/c5ce00931f_c5ce00931f2_clean.cif,-27.0752,0.320272
out/c5ce01790d_c5ce01790d1_clean.cif,-37.1145,3.26016
out/c5ce01948f_c5ce01948f2_clean.cif,-30.1706,0.693588
out/c5ce02194d_c5ce02194d2_clean.cif,-30.5011,7.48972
out/c5ce02503f_c5ce02503f2_clean.cif,-63.2185,6.13071
out/c5cp03920g_c5cp03920g2_clean.cif,-25.5902,0.152629
out/c5dt00281h_c5dt00281h2_clean.cif,-16.0607,0.0959505
out/c5dt01100k_c5dt01100k2_clean.cif,-20.0145,0.406071
out/c5dt02374b_c5dt02374b2_clean.cif,-32.2039,0.15598
out/c5dt02651b_c5dt02651b2_clean.cif,-18.856,0.514223
out/c5dt03038b_c5dt03038b2_clean.cif,-27.5469,0.302972
out/c5dt03091a_c5dt03091a2_clean.cif,-19.1591,10.4235
out/c5dt03710g_c5dt03710g2_clean.cif,-30.2001,0.294021
out/c5dt04943a_c5dt04943a2_clean.cif,-27.7506,1.51128
out/c5dt05023e_c5dt05023e2_clean.cif,-37.6761,1.52681
out/c5gc02393a_c5gc02393a2_clean.cif,-31.3542,1.33669
out/c5nj01930c_c5nj01930c2_clean.cif,-32.4747,1.18081
out/c5nj02236c_c5nj02236c2_clean.cif,-34.8417,1.84809
out/c5nj02634b_c5nj02634b2_clean.cif,-26.9271,1.47106
out/c5nj03044g_c5nj03044g2_clean.cif,-36.5286,2.00317
out/c5qi00128e_c5qi00128e2_clean.cif,-31.7646,0.644718
out/c5sc00614g_c5sc00614g2_clean.cif,-38.5299,3.19138
out/c5sc03494a_c5sc03494a2_clean.cif,-21.0403,0.944637
out/c5ta03835a_c5ta03835a2_clean.cif,-23.8331,1.25624
out/c5ta04552e_c5ta04552e2_clean.cif,-31.8478,0.252633
out/c5ta04989j_c5ta04989j2_clean.cif,-26.1441,0.177626
out/c5ta05481h_c5ta05481h2_clean.cif,-55.3601,6.7346
out/c5ta09507g_c5ta09507g2_clean.cif,-38.4914,84.535
out/c5ta10401g_c5ta10401g2_clean.cif,-50.111,30.1498
out/c6cc00589f_c6cc00589f2_clean.cif,-21.2043,0.781123
out/c6cc00589f_c6cc00589f3_clean.cif,-13.786,0.205917
out/c6cc00862c_c6cc00862c2_clean.cif,-26.2987,0.804867
out/c6cc01597b_c6cc01597b2_clean.cif,-33.1412,0.684202
out/c6cc02494g_c6cc02494g1_clean.cif,-18.8387,0.965466
out/c6cc02494g_c6cc02494g3_clean.cif,-19.0431,0.975878
out/c6cc02494g_c6cc02494g4_clean.cif,-19.1031,0.960261
out/c6cc02494g_c6cc02494g5_clean.cif,-18.6638,0.754753
out/c6cc02494g_c6cc02494g6_clean.cif,-18.757,0.968662
out/c6cc03787a_c6cc03787a2_clean.cif,-23.5572,11.871
out/c6ce00126b_c6ce00126b2_clean.cif,-32.0354,1.15068
out/c6ce00141f_c6ce00141f2_clean.cif,-24.4427,4.17062
out/c6ce00407e_c6ce00407e1_clean.cif,-25.6074,0.646857
out/c6ce00407e_c6ce00407e2_clean.cif,-25.7345,0.679703
out/c6ce00407e_c6ce00407e3_clean.cif,-29.7578,0.328445
out/c6ce00407e_c6ce00407e4_clean.cif,-11.7468,21.5292
out/c6ce00407e_c6ce00407e5_clean.cif,-11.4034,186.565
out/c6ce00407e_c6ce00407e6_clean.cif,-13.9409,400.818
out/c6ce00407e_c6ce00407e7_clean.cif,-20.2862,12.978
out/c6ce00407e_c6ce00407e8_clean.cif,-21.3908,0.0828455
out/c6ce00407e_c6ce00407e9_clean.cif,-11.5741,0.0796
out/c6ce00465b_c6ce00465b2_clean.cif,-24.6137,0.656059
out/c6cp03028a_c6cp03028a3_clean.cif,-25.3846,0.170908
out/c6dt01288d_c6dt01288d2_clean.cif,-36.5773,4.37042
out/c6dt03852b_c6dt03852b2_clean.cif,-26.8519,0.570999
out/c6dt04165e_c6dt04165e2_clean.cif,-18.8016,1.82594
out/c6ra27069g_c6ra27069g2_clean.cif,-32.0808,0.679909
out/c6ra28728j_c6ra28728j2_clean.cif,-35.6568,0.885914
out/c6ta00429f_c6ta00429f2_clean.cif,-22.5873,41.2295
out/c6ta07145g_c6ta07145g2_clean.cif,-31.8518,11.462
out/CABDER_clean.cif,-39.279,6.00421
out/CABJOH_clean.cif,-29.0069,0.531461
out/CABQEB_clean.cif,-nan,0.797118
out/CACBUG_clean.cif,-27.3197,0.156622
out/CACNOM_clean.cif,-28.2909,0.822004
out/CADPIH_clean.cif,-37.6189,0.202025
out/CADPII_clean.cif,-31.9882,0.262973
out/CADQAB_clean.cif,-21.8462,0.10348
out/CADQOP_clean.cif,-20.782,0.0918607
out/CADZIT_clean.cif,-31.4063,0.805681
out/CAFRUX_clean.cif,-33.324,1.06627
out/CAGSAG_clean.cif,-24.6089,0.807055
out/CAGXIU_clean.cif,-31.2833,0.373461
out/CAHLEE_clean.cif,-17.583,0.494971
out/CAHNEF_clean.cif,-36.8563,0.282267
out/CAHQAG_clean.cif,-17.2924,0.321507
out/CAHQOS_clean.cif,-46.8154,0.0590945
out/CAHSOU_clean.cif,-28.8326,0.662355
out/CAHVAJ_clean.cif,-27.4168,0.121588
out/CAJBUN_clean.cif,-24.5623,3.31682
out/CAJHUS03_clean.cif,-nan,0.024997
out/CAJHUS04_clean.cif,-nan,0.0250621
out/CAJHUS_clean.cif,-nan,0.0250464
