structure_file,enthalpy,time
out/EZOFUV_clean.cif,-21.6551,0.700028
out/EZUCIM_clean.cif,-29.6701,0.620204
out/EZUCOS_clean.cif,-30.2494,0.497513
out/EZUCOS_SL.cif,-30.4255,2.3416
out/EZULAO_clean.cif,-28.8675,0.162543
out/FABCUI_clean.cif,-34.4094,14.645
out/FABFOF_clean.cif,-24.7602,0.211927
out/FABFOF_ion_b.cif,-24.3244,0.22749
out/FABGOG_clean.cif,-33.7118,0.47409
out/FABGUM_clean.cif,-24.6813,0.308334
out/FACMIH01_charged.cif,-35.0486,89.5773
out/FACMIH_charged.cif,-36.0973,90.1743
out/FAFCEW_clean.cif,-24.3979,0.151594
out/FAFDEX_clean.cif,-31.8614,0.182087
out/FAFGAU_clean.cif,-29.1165,0.304651
out/FAFJIH_clean.cif,-12.457,0.42385
out/FAFJIH_SL.cif,-12.1684,0.441885
out/FAFMAC_clean.cif,-24.8837,1.021
out/FAFQEJ01_clean.cif,-21.9497,1.42063
out/FAGFUQ_clean.cif,-22.399,0.465923
out/FAGMAE_clean.cif,-31.0475,6.04264
out/FAGMEI_clean.cif,-37.3737,5.66134
out/FAGMOS_clean.cif,-35.8315,5.57144
out/FAGQAI_clean.cif,-18.1076,4.55415
out/FAGREM_clean.cif,-24.0523,0.856244
out/FAGVUH_clean.cif,-21.5657,0.304066
out/FAGXIX_clean.cif,-33.8693,2.88103
out/FAGXOD_clean.cif,-35.173,2.59011
out/FAGYEU_clean.cif,-32.7412,9.38484
out/FAHBIC_clean.cif,-23.9531,0.197635
out/FAHFUR_clean.cif,-27.6338,1.0013
out/FAHGAY_clean.cif,-23.2063,0.498235
out/FAHJUW_clean.cif,-2.61535,0.686795
out/FAHPOV_clean.cif,-18.3276,2.97939
out/FAHQEN_clean.cif,-38.3378,6.482
out/FAHQIQ_clean.cif,-32.231,56.0383
out/FAHQIR_clean.cif,-34.407,4.85755
out/FAHTUE_clean.cif,-26.6935,0.540397
out/FAHVAM_clean.cif,-25.8077,0.550773
out/FAJYAS_clean.cif,-23.3031,4.75335
out/FAJZOI_clean.cif,-38.7062,5.30261
out/FAKGOP_clean.cif,-24.0022,0.320895
out/FAKHIK_clean.cif,-31.8425,1.06975
out/FAKLIO_clean.cif,-20.0993,0.151625
out/FAKLOU_clean.cif,-20.6182,0.149199
out/FAKLUA_clean.cif,-20.9359,0.154435
out/FAKMAH_clean.cif,-22.0042,0.354944
out/FAKNIR_clean.cif,-25.102,0.63799
out/FALBAX_clean5b.cif,-18.2255,153.427
out/FALBAX_manual.cif,-18.3293,153.67
out/FALDAA_clean.cif,-27.1455,3.36104
out/FALJAF_clean.cif,-22.2454,4.28902
out/FALLOT_clean.cif,-22.45,0.150677
out/FALPOY_clean.cif,-30.6127,0.327397
out/FALQEQ_clean.cif,-45.0959,0.292127
out/FALQIU_clean.cif,-46.2232,0.305465
out/FALQOA_clean.cif,-46.7327,0.299037
out/FALRIV01_clean.cif,-29.7709,1.59388
out/FALRIV_clean.cif,-29.5815,1.53421
out/FALROB_clean.cif,-28.9108,1.55334
out/FALSAO_clean.cif,-30.3378,1.5178
out/FALVOF_clean.cif,-19.5668,1.21163
out/FALVUL01_clean.cif,-24.4115,1.13676
out/FALVUL_clean.cif,-23.6883,1.13252
out/FALZAU_clean.cif,-37.5492,0.670443
out/FALZEY_clean.cif,-19.4089,0.383177
out/FALZIC_clean.cif,-18.6683,0.383984
out/FALZOI_clean.cif,-19.7109,0.398494
out/FAMBUS_clean.cif,-25.919,0.458679
out/FAMGAD_clean.cif,-28.488,3.26921
out/FAMHAE01_clean.cif,-7.90103,0.136044
out/FAMHAE_clean.cif,-8.65475,0.137911
out/FAMPUH_clean.cif,-23.5217,3.68093
out/FAMQAO_clean.cif,-23.318,3.69356
out/FAMQES_clean.cif,-23.7947,3.71306
out/FANCIJ_clean.cif,-28.6095,0.559986
out/FANCOP_clean.cif,-33.9702,0.569806
out/FANDEG_clean.cif,-33.0681,0.572233
out/FANQER_clean.cif,-18.7467,0.337767
out/FANWOI.cif,-28.5789,1.67295
out/FAPTIB_clean.cif,-25.0472,0.799427
out/FAPTOH_clean.cif,-23.8116,0.790444
out/FAPTUN_clean.cif,-25.751,0.750475
out/FAPVAV_clean.cif,-25.7082,0.790745
out/FAPXEC_clean.cif,-24.3914,0.464179
out/FAPXIG_clean.cif,-23.928,0.681183
out/FAPXOM_clean.cif,-24.0893,0.649573
out/FAPYEA04_clean.cif,-nan,0.26842
out/FAPYEA.cif,-nan,1.01003
out/FAQGEL_clean.cif,-28.6686,1.10218
out/FAQGIO_clean.cif,-14.1753,0.247983
out/FAQGIP_clean.cif,-27.8443,1.13899
out/FAQLUH_clean.cif,-24.0621,0.459713
out/FAQVEA_clean.cif,-31.5992,0.477958
out/FAQYUR_clean.cif,-30.2975,0.295639
out/FARBIL_clean.cif,-27.0124,0.282335
out/FARFIO_clean.cif,-20.1717,2.00174
out/FARFOU_clean.cif,-20.6248,1.94135
out/FARFUA_clean.cif,-21.2198,1.9751
out/FARHIR_ion_b.cif,-30.1584,0.578569
out/FARHOX_ion_b.cif,-31.0963,3.56796
out/FARYAA_clean.cif,-19.1228,0.240252
out/FARYEE_clean.cif,-17.7827,0.270517
out/FASFOX_clean.cif,-40.6772,0.714975
out/FASFUD_clean.cif,-41.4704,0.705493
out/FASGAK_clean.cif,-40.8161,0.729817
out/FASGEO_clean.cif,-41.0615,0.747761
out/FASGIS_clean.cif,-34.2162,0.855581
out/FASHAK_clean.cif,-23.1753,0.200249
out/FASHOX_clean.cif,-20.4943,0.152171
out/FASHUD_clean.cif,-19.1643,0.182358
out/FASHUD_SL.cif,-25.8081,0.805232
out/FASJAL_clean.cif,20.7991,0.228509
out/FASQUN_clean.cif,-39.5293,1.05873
out/FASVIH_clean.cif,-21.1636,0.231282
out/FASYUU_charged.cif,-31.6293,4.74094
out/FATBAE_clean.cif,-nan,0.116601
out/FATKAO_clean.cif,-26.2158,0.941565
out/FATKES_clean.cif,-25.7442,0.9379
out/FATKIV_clean.cif,-39.2874,12.7857
out/FATKIW_clean.cif,-26.3568,0.943289
out/FATKOC_clean.cif,-26.4677,0.933708
out/FATKUI_clean.cif,-25.3316,0.973594
out/FATLUJ_clean.cif,-28.2977,0.488273
out/FATQID_clean.cif,-17.1171,12.309
out/FATVOM_clean.cif,-34.9945,0.975017
out/FAVDAK_clean.cif,-38.7312,13.7151
out/FAVDEO_clean.cif,-38.94,9.43973
out/FAVDIS_clean.cif,-31.118,10.2078
out/FAVFOA_clean.cif,-37.9815,65.6914
out/FAVFUG_clean.cif,-27.0956,38.6016
out/FAVGAN_clean.cif,-26.5191,1.10076
out/FAVGER_clean.cif,-27.0311,1.25142
out/FAVGIV_clean.cif,-28.5106,0.504884
out/FAVGOB_clean.cif,-29.2525,0.499077
out/FAVGUH_clean.cif,-28.8335,0.502792
out/FAVHAO_clean.cif,-28.8477,0.497001
out/FAVHES_clean.cif,-29.3299,0.496904
out/FAVHIW_clean.cif,-29.5688,0.501462
out/FAVKAP_clean.cif,-18.8369,0.198969
out/FAVKET_clean.cif,-26.4456,0.532182
out/FAVZEJ_clean.cif,1.17436,0.0522208
out/FAWCEN01_clean.cif,-18.3924,0.214309
out/FAWCEN01_SL.cif,-21.3041,0.364138
out/FAWCEN02_clean.cif,-17.9005,0.21818
out/FAWCEN02_SL.cif,-21.476,0.380252
out/FAWCEN03_clean5b.cif,-21.6779,0.408276
out/FAWCEN03_SL.cif,-20.8021,0.358916
out/FAWCEN_clean.cif,-18.2806,0.220475
out/FAWCEN_SL.cif,-21.712,0.364849
out/FAYKOH_clean.cif,-24.8014,0.597759
out/FAYLEY_clean.cif,-37.0652,0.0802009
out/FAYLIC_clean.cif,-28.7272,0.0681949
out/FAYPAY_clean.cif,-21.4982,7.28867
out/FAYPEC_clean.cif,-24.4661,10.4548
out/FAYPIG_clean.cif,-22.0662,2.22924
out/FAYPOM_clean.cif,-24.4635,2.124
out/FAYQAZ_clean.cif,-23.2236,9.04175
out/FAYQED_clean.cif,-26.679,3.77368
out/FAYQIH_clean.cif,-28.072,8.42969
out/FAYQON_clean.cif,-31.6147,9.46192
out/FAYQUT_clean.cif,-25.7953,10.8376
out/FAZFET_clean.cif,-21.2058,11.7089
out/FAZPED_clean.cif,-24.7856,0.505831
out/FAZRAA_charged.cif,-31.8972,0.141113
out/FAZRAA_clean.cif,-31.7017,0.140068
out/FAZZEM_clean.cif,-20.4981,0.247798
out/FEBPUY_clean.cif,-28.3954,1.08691
out/FEBXIV_clean.cif,-18.0442,2.69135
out/FECCIZ_clean.cif,-46.3544,0.246483
out/FECFAV_clean.cif,-25.4631,2.21029
out/FECJUT_clean.cif,-25.1179,26.2414
out/FECKAA_clean.cif,-37.5575,1.61163
out/FECWOB01_clean.cif,-27.1625,0.220885
out/FECWOB.cif,-24.4033,0.775912
out/FECXAO_clean.cif,-26.6009,1.6655
out/FECXES_clean.cif,-33.5997,2.12006
out/FECXUI_clean.cif,-23.534,6.12669
out/FECYIX_clean.cif,-9.76549,0.139502
out/FECYOD_clean.cif,-34.8518,11.7703
out/FECYUJ_clean.cif,-24.4595,1.70646
out/FECZAQ_clean5b.cif,-21.5473,1.29897
out/FECZAQ_manual.cif,-22.0192,1.22205
out/FEDBEX_clean.cif,-22.9931,0.0675237
out/FEDJUU_charged.cif,-20.3155,0.564011
out/FEDKAB_clean.cif,-41.4609,0.5684
out/FEFCUQ_clean.cif,-23.4312,0.500316
out/FEFDAX_clean.cif,-23.517,0.45468
out/FEFDEB_clean5b.cif,-17.6623,0.5292
out/FEFDEB_clean.cif,-17.5954,0.208799
out/FEFDEB_manual.cif,-17.3322,0.531094
out/FEFVES_clean.cif,-38.3789,0.708367
out/FEFZOF_clean.cif,-24.1316,0.103381
out/FEGNIQ_clean.cif,-27.6361,1.89173
out/FEHCIG_manual.cif,-25.4883,0.890756
out/FEHCOM_clean.cif,-24.0568,0.802824
out/FEJDEE_clean.cif,-29.9501,0.0903411
out/FEJDII01_clean.cif,-25.9645,0.248368
out/FEJDII_clean.cif,-25.7673,0.102923
out/FEJKEM_clean.cif,-19.384,0.225249
out/FEKBED_clean.cif,-114.561,69.3387
out/FELVEZ_clean.cif,-30.1021,1.30383
out/FELVID_clean.cif,-29.8563,1.3076
out/FELVOJ_clean.cif,-28.4966,1.33073
out/FELVUP_clean.cif,-29.7559,1.31242
out/FELWAW_clean.cif,-30.9642,1.31897
out/FELWEA_clean.cif,-29.0535,1.31177
out/FELWIE_clean.cif,-30.2403,1.29958
out/FELWOK_clean.cif,-31.3416,1.32671
out/FELWUQ_clean.cif,-29.8711,1.32046
out/FENROG_clean.cif,-22.0073,0.147175
out/FENVOL_charged.cif,-34.8225,0.950215
out/FENZAB_clean.cif,-nan,1.46339
out/FEPQEW_clean.cif,-24.0614,0.223489
out/FEQSIF_clean.cif,-32.8835,1.06585
out/FERCAH.cif,-33.9682,2.35
out/FERGUG_charged.cif,-33.6799,10.1002
out/FERHAN_clean.cif,-30.1165,0.918348
out/FERVEF_clean.cif,-27.6321,2.49525
out/FERVIJ_clean.cif,-26.7293,0.317474
out/FERVOP_clean.cif,-27.0005,0.25694
out/FERVUV_clean.cif,-27.3923,2.54627
out/FERWAC_clean.cif,-26.2547,0.32603
out/FESBEM_clean.cif,-31.9982,0.722338
out/FESBIQ_clean.cif,-28.0755,0.773791
out/FESTUT_clean.cif,-29.5281,0.226748
out/FEVDER_clean.cif,-32.9035,2.10437
out/FEVDIV_clean.cif,-32.4533,2.14297
out/FEVNEA_charged.cif,-25.1028,3.54778
out/FEVNIE_charged.cif,-24.4258,3.39277
out/FEVNOK_clean.cif,-nan,0.261321
out/FEVNOL_clean.cif,-44.352,0.542745
out/FEVREF_clean.cif,-31.8861,1.77063
out/FEVSAC_clean.cif,-26.5882,1.10796
out/FEVTEF_charged.cif,-35.3408,1.06183
out/FEVVIM_charged.cif,-32.7478,1.05917
out/FEWGUL_clean.cif,-33.2688,1.06557
out/FEWQIJ_clean_b.cif,-27.8753,5.1522
out/FEWQIJ_manual.cif,-27.8229,5.16025
out/FEWQOP_clean.cif,-27.186,0.222241
out/FEWTUY_clean.cif,-32.0921,0.477253
out/FEWWEL_clean.cif,-35.0609,9.0141
out/FEWWIP_clean.cif,-37.4752,9.37641
out/FEWWOV_clean.cif,-29.6394,1.87124
out/FEWWUB_clean.cif,-31.0485,10.9851
out/FEWXEM_clean.cif,-18.0742,40.1246
out/FEWXIQ_clean.cif,-17.5765,40.1902
out/FEXCES_clean.cif,-26.9997,1.12545
out/FEXHOG01_clean.cif,-nan,0.262935
out/FEXHOG_clean.cif,-nan,0.262413
out/FEYDET_clean.cif,-34.4071,0.260761
out/FEYJID_clean.cif,-22.2411,19.2003
out/FEYJOJ_clean.cif,-21.8887,0.417352
out/FEYQIK_clean.cif,-27.765,0.231115
out/FEYQUW_clean.cif,-26.3166,0.93862
out/FEYZUF_clean.cif,-34.164,2.0747
out/FEZCIX_clean.cif,-9.13798,1.80392
out/FEZCOD_charged.cif,-25.5452,3.50532
out/FEZCUJ_charged.cif,-25.2588,3.40949
out/FEZQEI_clean.cif,-26.4643,1.7995
out/FEZREJ_clean.cif,-22.8492,0.659076
out/FEZTIP_clean.cif,-25.6013,0.403537
out/FIBFUS_clean.cif,-33.6596,1.09944
out/FIBHEF_clean.cif,-30.9562,0.393074
out/FIBHIJ_clean.cif,-29.5896,0.413841
out/FIBKEI_clean.cif,-27.0674,5.67054
out/FIDMEL01_clean.cif,-43.3764,0.245217
out/FIDMIP_clean.cif,-33.9339,2.91529
out/FIDRIV_clean.cif,-22.5857,1.73649
out/FIFGAE_clean.cif,-18.4412,0.828935
out/FIFGEI_clean.cif,-20.2868,0.718321
out/FIFGIM_clean.cif,-24.5364,1.51673
out/FIFMIS01_clean.cif,-33.6524,1.52418
out/FIFMIS_clean.cif,-33.6106,1.50812
out/FIFMOX_clean.cif,-25.4332,7.1165
out/FIFMOY_clean.cif,-34.1745,1.50849
out/FIFMUD_clean.cif,-25.9128,6.97545
out/FIFNUE01_clean.cif,-24.6655,0.1878
out/FIFNUE_clean.cif,-25.4464,0.195265
out/FIFPAM01_clean.cif,-25.2041,0.177316
out/FIFPAM_clean.cif,-25.0344,0.172697
out/FIFPOA_clean.cif,-22.0513,0.0627726
out/FIGFOR_clean.cif,-26.2107,0.179311
out/FIGLAK_clean.cif,-2.24205,27.7641
out/FIGQUJ_clean.cif,-34.5936,0.254175
out/FIGVUN_clean.cif,-27.0727,0.100249
out/FIGXAU_clean.cif,-9.10596,0.0134513
out/FIGXAW_clean.cif,-39.2085,0.808953
out/FIGXEY_clean.cif,-10.6283,0.0127907
out/FIHFAF_clean.cif,-27.8652,0.281651
out/FIHHOV_clean.cif,-28.1822,6.57966
out/FIHHUB_clean.cif,-21.3884,3.45537
out/FIHHUB_SL.cif,-21.4896,3.9078
out/FIHLOZ_clean.cif,-35.7666,5.08687
out/FIHLUF_clean.cif,-39.5265,0.546113
out/FIHRIZ_clean.cif,-25.8975,0.432241
out/FIHXUR_clean.cif,-nan,1.9452
out/FIJCUX01_clean.cif,-23.7042,1.02805
out/FIJCUX_clean.cif,-24.5326,1.03178
out/FIJDEI_clean.cif,-26.1929,1.00617
out/FIJDIM01_clean.cif,-26.7739,0.313902
out/FIJDIM02_clean.cif,-26.8242,0.303977
out/FIJDIM03_clean.cif,-27.2294,0.301651
out/FIJDIM04_clean.cif,-26.8182,0.291666
out/FIJDIM05_clean.cif,-26.776,0.315499
out/FIJDIM06_clean.cif,-26.7376,0.31544
out/FIJDIM07_clean.cif,-26.8098,0.308733
out/FIJDIM08_clean.cif,-26.5379,0.343172
out/FIJDIM09_clean.cif,-26.7084,0.310668
out/FIJDIM10_clean.cif,-26.8738,0.309616
out/FIJDIM11_clean.cif,-26.7913,0.305077
out/FIJDIM12_clean.cif,-27.1449,0.304132
out/FIJDIM_clean.cif,-27.0092,0.297163
out/FIJDOS_clean.cif,-20.4985,0.122444
out/FIJDUY_clean.cif,-22.0859,0.276059
out/FIJFEK_clean5b.cif,-23.9888,0.308733
out/FIJFEK_manual.cif,-24.1854,0.310324
out/FIJFIO_clean.cif,-34.5219,1.64665
out/FIJFOU_clean.cif,-33.0134,0.585154
out/FIJFUA_clean.cif,-28.4918,0.247104
out/FIJGEK_clean.cif,-48.9033,0.856773
out/FIJXUR_clean.cif,-23.4691,3.52653
out/FIJYED_clean.cif,-46.1695,0.417112
out/FIJZEE_clean.cif,-32.8911,0.612985
out/FIKQIB_clean.cif,-23.2275,0.26308
out/FIKTOK_clean.cif,-27.4241,0.51651
out/FILYAC_clean.cif,-26.7903,4.95281
out/FILYEG_clean.cif,-21.8108,3.42201
out/FIMNIA_clean.cif,-20.5202,0.480174
out/FIMXUW_clean.cif,-26.6977,0.49039
out/FIMYUX_clean.cif,-21.7703,8.83624
out/FIMZAE_clean.cif,-24.7176,10.8894
out/FINQOK_clean.cif,-20.3333,0.485239
out/FINQUQ_clean.cif,-20.5258,0.478398
out/FIPJAR_clean.cif,-28.0303,0.203418
out/FIPJEV_clean.cif,-34.7631,0.959705
out/FIPKOG01_clean.cif,-26.9613,0.478758
out/FIPKOG_clean.cif,-26.6829,0.506748
out/FIPKUM_clean.cif,-26.9013,0.464073
out/FIPWOS_clean.cif,-36.7297,0.218399
out/FIPWUY_clean.cif,-37.9445,0.221247
out/FIPXAF_clean.cif,-38.8059,0.225222
out/FIPXEJ_clean.cif,-35.7921,0.446083
out/FIQCEN_clean.cif,-30.5068,0.561972
out/FIQKIB_clean.cif,-29.4483,3.70524
out/FIQYOU_clean.cif,-27.4842,0.429397
out/FIQYUA_clean.cif,-29.2015,0.423302
out/FIQZAH_clean.cif,-30.4307,0.507223
out/FIQZEM_clean.cif,-17.9272,0.191351
out/FIRMUQ_clean.cif,-20.8556,0.588793
out/FIRNAX01_clean.cif,-19.505,0.616741
out/FIRNAX_clean.cif,-19.7562,0.620997
out/FIRNIF_clean.cif,-19.783,0.617472
out/FIRNOL_clean.cif,-21.6599,0.671389
out/FIRNUR_clean.cif,-21.2304,0.70908
out/FIRPAZ_clean.cif,-19.4408,0.600518
out/FIRVEH_clean.cif,-26.0544,0.0861542
out/FIRZOX_clean.cif,-19.9532,0.433046
out/FISGOF_clean.cif,-18.4127,0.693066
out/FISPIH_clean.cif,-40.3133,71.9503
out/FISXEM_clean.cif,-30.0221,1.15989
out/FITGEW_clean.cif,-26.1572,31.0775
out/FITHAS_charged.cif,-28.2797,1.9483
out/FITHIA_clean.cif,-31.5224,1.4996
out/FITJAU_clean.cif,-24.5456,0.70524
out/FITJEY_clean.cif,-24.1644,0.704571
out/FIVNAZ_clean.cif,-19.1305,0.0264876
out/FIVQIL_clean.cif,-25.7803,0.327352
out/FIVQOR_clean.cif,-36.3684,0.0794483
out/FIVYEP01_clean.cif,-21.5094,0.157229
out/FIVYEP_clean.cif,-21.6472,0.161689
out/FIVYUF_clean.cif,-36.6111,1.23563
out/FIWJIG_clean.cif,-39.0101,4.32777
out/FIWKUT_clean.cif,-23.5062,21.7052
out/FIXVUE_clean.cif,-13.9709,20.4632
out/FIYDOH_clean.cif,-28.9202,0.748607
out/FIZPOV_clean.cif,-24.0584,1.15902
out/FOBNAN_clean.cif,-24.945,5.66856
out/FOCREW_clean.cif,-40.4544,0.625205
out/FOCZAA_clean.cif,-36.3706,0.394693
out/FOCZEE_clean.cif,-37.755,0.817355
out/FODCEI_clean.cif,-32.7474,1.09631
out/FODYUT_clean.cif,-32.9458,1.60571
out/FODZUU_clean.cif,-53.331,0.254214
out/FOFCIO_clean.cif,-37.2886,0.827204
out/FOFCOU_clean.cif,-36.5495,0.404654
out/FOFDAH_clean.cif,-42.8483,0.959307
out/FOFHAK_clean.cif,-29.9954,0.0763193
out/FOFHEO_clean.cif,-28.5377,0.553894
out/FOFHUE_clean.cif,-32.9277,0.150887
out/FOFMOE_clean.cif,-28.5352,5.49698
out/FOFTIF_clean.cif,-32.6702,1.09823
out/FOFTOL_clean.cif,-34.6729,1.29681
out/FOFTUR_clean.cif,-33.1472,1.19718
out/FOGFAK_clean.cif,-39.248,0.279913
out/FOHCAH_clean.cif,-14.671,0.0779801
out/FOHCIP_clean.cif,-23.8764,0.103168
out/FOHQUO_clean.cif,-24.8671,0.148871
out/FOHRUR_clean.cif,-0.530954,0.461057
out/FOHSAW01_clean.cif,-23.7834,0.175875
out/FOJKIA_clean.cif,-31.8518,0.360134
out/FOJLOH_clean.cif,-30.6088,9.64498
out/FOJPEB_clean.cif,-32.9765,26.5222
out/FOJVUX_clean.cif,-24.8502,0.232442
out/FOKGET_clean.cif,-18.4194,0.199742
out/FOKWIN_clean.cif,-34.5242,3.00058
out/FOKYEL_clean.cif,-34.5034,0.861123
out/FOKYIP_clean.cif,-30.3542,1.16452
out/FOKYUB_clean.cif,-21.6858,0.163286
out/FOKZIQ_clean.cif,-32.3903,0.148725
out/FOLLEZ_clean.cif,-29.8715,0.552621
out/FOMWOV_clean.cif,-25.4662,8.39514
out/FONKEA_clean.cif,-33.2539,1.43551
out/FONPUV_clean.cif,-28.7528,1.44138
out/FONQIJ_clean.cif,-31.1042,0.880387
out/FOPBAP_clean.cif,-30.0393,6.07089
out/FOPFAS_clean.cif,-23.491,241.093
out/FOPTOU_clean.cif,-30.5263,19.1496
out/FOQNIK_clean.cif,-31.7422,2.45029
out/FOQNOQ01_clean.cif,-35.2906,2.27707
out/FOQNOQ02_clean.cif,-35.76,2.2769
out/FOQNOQ_clean.cif,-33.4893,2.11678
out/FOQNUW01_clean.cif,-34.3758,2.2859
out/FOQNUW02_clean.cif,-34.6104,2.28748
out/FOQNUW_clean.cif,-34.6121,2.30241
out/FOQPAE01_clean.cif,-34.4352,2.63425
out/FOQPAE02_clean.cif,-34.1263,2.63343
out/FOQPAE_clean.cif,-31.3538,2.066
out/FOQSUA_charged.cif,-5.60457,0.145197
out/FOQTAH_clean.cif,-29.7372,0.562319
out/FOQTEL_clean.cif,-31.6159,0.579255
out/FORKUU_clean.cif,-25.9788,0.362942
out/FORPIM_clean.cif,-16.7986,1.54702
out/FORPOS_clean.cif,-16.7222,1.57949
out/FORPUY_clean.cif,-18.5955,2.11563
out/FORQAF_clean.cif,-17.0771,1.65614
out/FORQEJ_clean.cif,-16.9218,1.54869
out/FORQIN_clean.cif,-16.7801,1.53783
out/FORTIR_clean.cif,-28.9836,6.16005
out/FORTUD_clean.cif,-30.6396,38.3215
out/FORWAL_charged.cif,-32.9924,1.2641
out/FORWAL_clean.cif,-32.7918,1.44633
out/FORXAM_clean.cif,-30.7404,161.032
out/FORXIU_clean.cif,-23.9151,217.23
out/FOSTOY_clean.cif,-26.2072,119.637
out/FOSTUE_clean.cif,-23.7253,115.488
out/FOTNIN_clean.cif,-24.4988,3.4419
out/FOVPEN_clean.cif,-32.0996,19.4499
out/FOVPOX_clean.cif,-30.0686,1.65857
out/FOVPUD_clean.cif,-29.417,1.55301
out/FOWTOC_clean.cif,-32.911,2.02504
out/FOXHUX_clean.cif,-32.4321,2.05325
out/FOXKIO_clean.cif,-31.6325,0.582808
out/FOXNIQ_clean.cif,-24.6964,0.953344
out/FOXPUE_clean.cif,-33.4172,0.611677
out/FOXQIT_charged.cif,-44.5746,0.681376
out/FUBDAI_clean.cif,-21.4943,8.69155
out/FUBDEM_clean.cif,-21.3416,8.37717
out/FUBDIQ_clean.cif,-21.9907,8.23122
out/FUBNOH_clean.cif,-38.5392,0.540443
out/FUDGES_clean.cif,-19.4582,0.726784
out/FUDHAP_clean.cif,-22.0565,0.737497
out/FUDHET_clean.cif,-22.5036,1.68924
out/FUDQIF_clean.cif,-37.645,0.0552278
out/FUFQUT_clean.cif,-32.2191,0.858781
out/FUFREE_clean.cif,-9.22837,0.267755
out/FUFTUX_clean.cif,-40.8263,5.83227
out/FUHJOJ_clean.cif,-30.2937,3.22934
out/FUHMOM_clean.cif,-29.3063,0.564009
out/FUHNED_clean.cif,-27.0088,0.572529
out/FUHNIH_clean.cif,-27.1607,1.31963
out/FUJKUS_clean.cif,-20.7874,0.409189
out/FULQOT_clean.cif,-28.3234,0.784213
out/FULQUZ_clean.cif,-25.1545,0.819291
out/FUMHEC_clean.cif,-28.1579,0.571795
out/FUMHOL_clean.cif,-18.6396,0.115137
out/FUMJAA_clean.cif,-21.1206,0.250097
out/FUNBAS_clean.cif,-33.1912,0.670945
out/FUNBEW_clean.cif,-24.461,0.275936
out/FUNBIA_clean.cif,-32.2469,0.764005
out/FUNBOG_clean.cif,-23.1289,0.285275
out/FUNCAT_clean.cif,-34.0653,0.859721
out/FUNCEX_clean.cif,-23.8539,0.315377
out/FUNFOL_clean.cif,-26.609,0.685802
out/FUNGAY_clean.cif,-29.6693,4.46964
out/FUNLAD_clean.cif,-30.0883,3.46893
out/FUNQEM_clean.cif,-28.2576,6.75848
out/FUQJUX_clean.cif,-15.9349,3.03337
out/FURFIJ01_clean.cif,-29.8696,1.23532
out/FURFIJ_clean.cif,-29.9011,1.23986
out/FURFOP_clean.cif,-31.5144,0.767569
out/FURQOZ01_ion_b.cif,-24.0991,7.22032
out/FURQOZ_ion_b.cif,-23.0015,0.531475
out/FURQUF_ion_b.cif,-24.1252,7.20951
out/FURRAM_clean.cif,-24.9094,5.05579
out/FURREQ_clean.cif,-24.6487,5.02092
out/FURRIU_clean.cif,-26.5337,5.051
out/FURROA_clean.cif,-26.1872,4.99943
out/FURRUG01_ion_b.cif,-17.5584,8.14746
out/FURRUG_ion_b.cif,-23.4391,8.38828
out/FURSAN_ion_b.cif,-17.7534,9.33266
out/FURSES_clean.cif,-28.0716,0.109772
out/FUSGOR_clean.cif,-26.6571,0.111926
out/FUSMEM_clean.cif,-24.8901,5.02068
out/FUSMIQ_clean.cif,-25.2405,5.09649
out/FUSMOW_clean.cif,-26.2627,5.09191
out/FUSMUC_clean.cif,-25.5333,5.04843
out/FUSNAJ_clean.cif,-27.338,5.15213
out/FUSNEN_clean.cif,-27.0799,5.05691
out/FUSNIR_clean.cif,-26.6072,4.93869
out/FUSQUH_clean.cif,-32.9978,23.3196
out/FUSWIA_clean.cif,-22.6715,0.412801
out/FUSYUO_clean.cif,-21.6952,2.09583
out/FUTCAZ_clean.cif,-15.924,0.215987
out/FUTDII_clean.cif,-22.9084,0.468458
out/FUTJOV_clean.cif,-19.0485,0.0335312
out/FUTKEL_clean5b.cif,-28.3101,0.689096
out/FUTKEL_manual.cif,-27.6757,0.724599
out/FUTTIZ_clean.cif,-19.1539,7.10735
out/FUTYEA_clean.cif,-23.9766,0.367228
out/FUTYOK_clean.cif,-23.1522,0.232902
out/FUTYUQ_clean.cif,-23.993,0.918457
out/FUTZAX_clean.cif,-20.4875,0.84589
out/FUTZEB_clean.cif,-24.3438,0.360316
out/FUTZIF_clean.cif,-27.3447,10.631
out/FUTZOK_clean.cif,-27.344,0.364312
out/FUTZOL_clean.cif,-25.0088,4.15087
out/FUVBAB_clean.cif,-23.337,0.240404
out/FUVBOP_clean.cif,-26.3347,2.75876
out/FUVDEH01_clean.cif,-32.5626,4.43349
out/FUVDEH02_clean.cif,-32.6543,4.40268
out/FUVDEH03_clean.cif,-32.5467,4.37707
out/FUVDEH04_clean.cif,-32.7189,4.37663
out/FUVDEH05_clean.cif,-33.621,4.3911
out/FUVDEH06_clean.cif,-26.5307,3.78267
out/FUVDEH07_clean.cif,-26.6645,3.70425
out/FUVDEH08_clean.cif,-26.9094,3.68183
out/FUVDEH09_clean.cif,-32.8678,4.37256
out/FUVDEH10_clean.cif,-30.9348,4.33671
out/FUVDEH11_clean.cif,-32.8242,4.35906
out/FUVDEH12_clean.cif,-32.2001,4.32982
out/FUVDEH13_clean.cif,-32.0199,4.39372
